month,country,host_tld,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,fr,education.gouv.fr,9.992499433845126e-05,,31,0.16485205012677895,0.4541794932512432,0.0,0.4541794932512432,0.22993132843949798,46.11042702660036,16.47414949877654,734146.1588917831,12.541952798168758,0.0,0.691846238850738,0.004893835346120452,0.0,0.8445023285184308,0.49340910884837,0.0,0.04009787670692241,0.0018154550477543611,0.00031573131265293233,0.7523087852237745,0.7305233246507222,0.0,1.0,1.0,1.0,1213,723
2019-02,fr,wlp-acs.com,9.988555752641461e-05,,37,0.042369374184552756,0.9307485786481364,0.0033164876816171827,0.9307485786481364,0.9992893240682249,20.082280480101073,13.736813013265952,182909.99336702464,5.80661718256475,0.0,0.45593809222994314,0.892293114339861,0.0,0.29185091598231205,0.479943145925458,0.11647188881869867,0.17601073910296905,0.0,0.0,0.16084965255843336,0.13818698673404928,0.0,1.0,1.0,1.0,1214,639
2019-02,fr,raplof.com,9.909682128568172e-05,,19,0.029456301295369903,0.8798153454313913,0.0,0.8798153454313913,1.0,2.1990608086596626,1.3658866602992676,13.795367717287489,0.34415791149315506,0.0,0.9999204075135307,0.0,0.0,0.000557147405284941,0.0,0.0,0.0001591849729385546,0.0,0.0,0.8637376631645972,0.7797675899395097,0.0,1.0,1.0,1.0,1215,946
2019-02,fr,rkdms.com,9.8576255366798e-05,,14,0.023363181841884077,0.10561689870379261,0.13970235237638023,0.20611297807649223,0.9627940470475276,1.3968634981597055,0.29100656104976796,64.84949591934709,0.33133301328212517,0.0,0.0,0.002080332853256521,0.0,0.9747159545527284,0.0,0.0,0.024083853416546647,0.0,0.0,0.14442310769723155,0.14434309489518324,0.0,1.0,1.0,1.0,1216,1132
2019-02,fr,whostreams.net,9.855259327957602e-05,,18,0.1556118833115379,0.9814325730292117,0.0,0.9814325730292117,0.1844737895158063,5.073069227691076,3.3005202080832334,30754.69611844738,1.322609043617447,0.0,0.4341736694677871,0.998639455782313,0.0,0.4167266906762705,0.45778311324529813,0.23393357342937174,0.24057623049219687,0.0004801920768307323,0.0,0.5395758303321329,0.5395758303321329,0.0,1.0,1.0,1.0,1217,982
2019-02,fr,adpgtr.com,9.805568944791428e-05,,18,0.1439223874158509,0.32633526383526384,0.0,0.32633526383526384,0.9999195624195624,1.2793597168597168,0.42479086229086227,65.16385135135135,0.8567406692406693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19152187902187903,0.19152187902187903,0.0,1.0,1.0,1.0,1218,982
2019-02,fr,workdevapp.com,9.721962903273742e-05,,28,0.0276129389347179,0.9374492941749148,0.08250851857861431,0.9376926821353238,0.8502352750283952,38.33928281681,30.15576829466169,363959.79344475095,5.24671426253448,0.0,0.9926983611877332,0.0,0.0,0.9352588025312348,0.0,0.0,0.06279409378549408,0.0,0.0,0.942398182703229,0.8396073340905403,0.0,1.0,1.0,1.0,1219,753
2019-02,fr,d41.co,9.715653013347879e-05,,10,0.22186846935197924,0.6570871894788115,0.0012177301509985387,0.6570871894788115,0.93610975807761,4.959733723006981,2.448692969637928,6255.825783406397,2.005276830654327,0.0,0.9709368403961682,0.0,0.0,0.0,0.0,0.0,0.49951290793960057,0.0,0.0,0.670563403149862,0.670563403149862,0.0,1.0,1.0,1.0,1220,1349
2019-02,fr,netseer.com,9.714864277107145e-05,,20,0.09289559056522864,0.001867337825769262,0.2054883494357392,0.20678736705366565,0.9335877242835106,1.4712998295039377,0.2529836810911748,2.9223025087277748,0.9096370869529918,0.0,0.1869773483802874,0.025736786555167656,0.0,0.7872858650645449,0.0,0.0,8.118860112040269e-05,0.0,0.0,0.11277096695623934,0.11268977835511894,0.0,1.0,1.0,1.0,1221,922
2019-02,fr,phywi.org,9.710131859662748e-05,,3,0.34806109647879024,0.23296239135732272,0.0,0.23296239135732272,0.8477784095524328,1.5985703842092438,0.235967833644708,5.545203476565673,0.9468767768662172,0.0,0.0,0.0,0.0,0.9999187718300707,0.0,0.0,8.122816992933149e-05,0.0,0.0,0.5682722768256031,0.5682722768256031,0.0,1.0,1.0,1.0,1222,1520
2019-02,fr,lightwidget.com,9.687258508681494e-05,,11,0.15658729596646478,0.6265266243282853,0.0004070998208760788,0.6265266243282853,0.7059925093632958,2.8787656733431035,0.9105194593714379,187.2963686695978,0.5128643543396841,0.0,0.8663084188242958,0.9416218856863703,0.0,0.006106497313141182,8.141996417521577e-05,0.0,0.0044780980296368665,0.0,0.0,0.9644194756554307,0.9644194756554307,0.0,1.0,1.0,1.0,1223,1287
2019-02,fr,lowffdompro.com,9.669906311385369e-05,,16,0.07565406851978164,0.9904567699836868,0.5358075040783035,0.9915171288743883,0.9271615008156607,32.350163132137034,22.625040783034258,99115.06818923328,6.466394779771615,0.0,0.9916802610114193,0.0,0.0,0.9972267536704731,0.0,0.0,0.23491027732463296,0.0,0.0,0.9588907014681892,0.8414355628058727,0.0,1.0,1.0,1.0,1224,1056
2019-02,fr,acuityplatform.com,9.59103268731208e-05,,14,0.1023736023317431,0.5089638157894737,0.040625,0.5120888157894737,0.9365131578947369,2.2614309210526318,1.0074835526315788,75.6264802631579,1.2998355263157895,0.0,0.09391447368421052,0.05879934210526316,0.0,0.8509046052631579,0.0,0.0,0.0,0.0,0.0,0.18289473684210528,0.1828125,0.0,1.0,1.0,1.0,1225,1132
2019-02,fr,streamcherry.com,9.4932293934612e-05,,19,0.23958130665152017,0.9891990694582918,0.0,0.9891990694582918,0.9792289797274842,8.68444666001994,4.7230807577268195,99557.34305417082,3.0265038218677303,0.0,0.3574277168494516,0.9818876703223662,0.0,0.036556995679627786,0.35219341974077767,0.00033233632436025255,0.34147557328015954,0.00980392156862745,0.033649052841475575,0.9318710535061482,0.9318710535061482,0.0,1.0,1.0,1.0,1226,946
2019-02,fr,lytics.io,9.483764558572405e-05,,10,0.29912676944487954,0.9160013306719893,0.0053226879574184965,0.9160013306719893,0.9960911510312708,8.204424484364605,5.84023619427811,3040.4120924817034,1.216067864271457,0.0,0.9996673320026613,0.5394211576846307,0.0,0.9097638057218895,0.24276447105788423,0.0,0.09564204923486361,0.0,0.0,0.9204091816367266,0.8448935462408517,0.0,1.0,1.0,1.0,1227,1349
2019-02,fr,nativeads.com,9.478243404887275e-05,,19,0.07654218133345282,0.0014146625613713905,0.22235166846966797,0.2233502538071066,0.9313472580510943,2.493051510360323,0.32495631189148705,43.74303070649913,0.6991761670966131,0.0,0.0943663143879504,0.0,0.0,0.9140384455354914,0.0,0.0,0.0034118332362486478,0.0,0.0,0.17641674294749105,0.17641674294749105,0.0,1.0,1.0,1.0,1228,946
2019-02,fr,popmonetizer.net,9.363876649981003e-05,,14,0.24406002267307625,0.9672338274932615,0.0016846361185983828,0.9672338274932615,0.992671832884097,2.8044137466307277,1.7785545822102427,110.12794811320755,0.869777628032345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242756064690027,0.4242756064690027,0.0,1.0,1.0,1.0,1229,1132
2019-02,fr,revrtb.net,9.29762280575944e-05,,14,0.24420371311440414,0.9700542925008483,0.0011028164234815065,0.9700542925008483,0.9933831014591109,2.5834747200542925,1.639124533423821,134.99397692568715,0.7546657617916526,0.0,0.0,0.999660671869698,0.0,0.00033932813030200206,0.0,0.0,0.0,0.0,0.0,0.42186969799796403,0.42186969799796403,0.0,1.0,1.0,1.0,1230,1132
2019-02,fr,254a.com,9.251876103796932e-05,,14,0.181258761682123,0.1311167945439045,0.0002557544757033248,0.1311167945439045,0.9742540494458654,2.5940323955669222,0.8127024722932651,17104.66956521739,1.518925831202046,0.0,0.7997442455242967,0.1329070758738278,0.0,0.26146632566069905,0.047655583972719524,0.042114236999147486,0.00017050298380221653,0.0,0.0,0.07860187553282183,0.07766410912190963,0.0,1.0,1.0,1.0,1231,1132
2019-02,fr,sitestat.com,9.236890115223007e-05,,11,0.27124331353455494,0.07138587652634275,0.0,0.07138587652634275,0.6399965844078217,2.952608658526172,0.20502092050209206,30.52378106054137,2.942788831013577,0.0,0.0,0.0,0.0,0.999743830586628,0.0,0.0,0.0005123388267440868,0.00017077960891469557,0.0,0.5989240884638374,0.5271112629152079,0.0,1.0,1.0,1.0,1232,1287
2019-02,fr,rtl.fr,9.217960445445417e-05,,10,0.2069798443816054,0.2960554462222983,0.0005989561050740138,0.2960554462222983,0.6401985111662531,4.714896893984769,1.139043381535039,604637.8332335074,2.1138016599640626,0.0,0.004107127577650381,0.0005133909472062976,0.0,0.6553435441088389,0.003935997261914948,0.0005989561050740138,0.10986566270214769,0.0029947805253700693,0.31915803884658167,0.3767433900915547,0.3767433900915547,0.0,1.0,1.0,1.0,1233,1349
2019-02,fr,deliverimp.com,9.15328407370532e-05,,19,0.07496963432304078,0.7644980611805257,0.2806548901335631,0.7653597587246876,0.9174493752692805,1.4770357604480828,1.474105988797932,14.109177078845326,0.33787160706591984,0.0,0.016975441619991382,0.0,0.0,0.9835415769065058,0.0,0.0,0.0,0.0,0.0,0.24954760878931495,0.24851357173632055,0.0,1.0,1.0,1.0,1234,946
2019-02,fr,adriver.ru,9.118579679113072e-05,,4,0.07023010870151465,0.2062970331286221,0.008822766196695787,0.21018942998010554,0.9483608684369864,1.8528673990139262,0.37669751751578584,579.29711962633,1.1698814981402992,0.0,0.4708070236138742,0.03926995934607733,0.0,0.5631865755557478,0.0,0.0,0.008217282242020587,0.0021624426952685754,0.0,0.11374448577112707,0.11357149035550558,0.0,1.0,1.0,1.0,1235,1511
2019-02,fr,2gok8g15p2.com,9.117790942872339e-05,,13,0.26231572180711804,0.4592560553633218,0.00328719723183391,0.4592560553633218,0.9999134948096886,3.3310553633217994,1.776470588235294,2536.6074394463667,1.4492214532871972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11193771626297577,0.11193771626297577,0.0,1.0,1.0,1.0,1236,1188
2019-02,fr,imgspice.com,9.116213470390873e-05,,11,0.12228234232485909,0.5151410278594912,0.0,0.5151410278594912,0.6829901367018515,27.29944627098114,15.394704966257137,369338.9488665859,7.142758262675203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9488665859145181,0.9488665859145181,0.0,1.0,1.0,1.0,1237,1287
2019-02,fr,vidlox.me,9.055480779854439e-05,,22,0.04903152172295324,0.2975350579217838,0.0,0.2975350579217838,0.9932061667102169,91.51728943471824,2.1070464245274803,18499329.72075603,28.297186656214617,0.0,0.6334814040588799,0.44212176639665535,0.0,0.30528699590627995,0.7623029352843829,0.007055134570159394,0.4129431234213048,8.710042679209128e-05,0.0016549081090497344,0.3078129082832506,0.3078129082832506,0.0,1.0,1.0,1.0,1238,875
2019-02,fr,jrs5.com,9.04995962616931e-05,,29,0.07728469374528836,0.9826564406484225,0.0018302248561966185,0.9826564406484225,0.9838765905525536,1.2335715530765208,1.002004531985358,69.49581662890012,0.22921387484748126,0.0,0.0,0.0,0.0,0.9998256928708384,0.0,0.0,0.0001743071291615827,0.0,0.0,0.9854453547150078,0.9294927662541398,0.0,1.0,1.0,1.0,1239,741
2019-02,fr,vidlox.tv,9.00105797924387e-05,,14,0.07178780778975602,0.15702769015071855,0.0,0.15702769015071855,0.9713459516298633,217.8008236943568,0.4503154574132492,52494251.551962845,68.38599719593411,0.0,0.08184367332632317,0.8193130038555906,0.0,0.5383806519453207,0.08675078864353312,0.0003505082369435682,0.3655800911321416,0.0005257623554153522,0.0013144058885383807,0.41920785138450756,0.41920785138450756,0.0,1.0,1.0,1.0,1240,1132
2019-02,fr,chidsimp.com,8.972663474577485e-05,,12,0.0647854166747592,0.009142053445850914,0.0,0.009142053445850914,0.997978199718706,2.3027426160337554,0.010109001406469762,0.010021097046413503,2.2927215189873418,0.0,0.9345991561181435,0.006592827004219409,0.0,0.02830520393811533,0.9030414908579466,0.0,0.00017580872011251758,0.0,0.0,0.007559774964838256,0.007559774964838256,0.0,1.0,1.0,1.0,1241,1243
2019-02,fr,datds.net,8.95215633231843e-05,,10,0.04961840685546822,0.8776211453744494,0.0,0.8776211453744494,0.8890748898678414,1.4040528634361233,0.9368281938325991,2150.4491629955946,0.33894273127753305,0.0,0.0022026431718061676,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9977973568281938,0.0,0.0,0.6013215859030837,0.6002643171806168,0.0,1.0,1.0,1.0,1242,1349
2019-02,fr,object.center,8.951367596077697e-05,,14,0.039560691147482764,0.8003348312626664,0.0,0.8003348312626664,0.830293417922284,1.0600052868094105,0.8118776984756366,0.7763679619349723,0.28363732487443827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7071107586571505,0.7071107586571505,0.0,1.0,1.0,1.0,1243,1132
2019-02,fr,countmake.cool,8.950578859836963e-05,,18,0.01962669969807699,0.678093056045118,0.039037715897074374,0.6781811772999647,0.9051815297849841,13.709111737751146,6.915051110327811,3132.8806838209375,1.5382446246034545,0.0,0.2778463165315474,0.0,0.0,0.9996475149806133,0.0,0.0,0.022911526260133944,0.0,0.0,0.9819351427564329,0.699947127247092,0.0,1.0,1.0,1.0,1244,982
2019-02,fr,ib-ibi.com,8.919029410207648e-05,,13,0.021147479533567323,0.01574106827025115,0.45808277325787056,0.4664839051998585,0.8745136186770428,1.4883268482490273,0.6095684471170852,43.85284754156349,0.4123629288998939,0.0,0.008931729748850372,0.004775380261761585,0.0,0.9870887866996816,0.0,0.00017686593562079943,0.0,0.0,0.0,0.4266890696851786,0.42660063671736825,0.0,1.0,1.0,1.0,1245,1188
2019-02,fr,fortlachanhecksof.info,8.848043148541686e-05,,18,0.03401732279303834,0.9901943305402032,0.0,0.9901943305402032,0.9991977179532894,3.8549652344446423,3.0786236405776433,12.3819753966839,0.7718844713852737,0.0,0.5823676234622928,0.0,0.0,0.0,0.0,0.0,0.9013193082545908,0.0,0.0,0.9783383847388126,0.9783383847388126,0.0,1.0,1.0,1.0,1246,982
2019-02,fr,typeform.com,8.847254412300954e-05,,17,0.1359681471724685,0.3339573861103682,0.0001783007934385308,0.3339573861103682,0.9991084960328074,2.9387536774538647,0.9582776143353838,55618.32174378176,0.6978693055184095,0.0,0.9669252028171526,0.2130694481590443,0.0,0.08050280823749666,0.00659712935722564,0.0036551662654898814,0.11705447089239547,0.0,0.0,0.9408041365784078,0.9382187750735491,0.0,1.0,1.0,1.0,1247,1020
2019-02,fr,capitalkoala.com,8.807817600264309e-05,,21,0.023585028727599818,0.9733142294259873,0.0,0.9733142294259873,0.999552252171577,2.840959971344139,1.9918509895227008,2027.668935255664,0.8555565505507299,0.0,0.4086146682188591,0.9811945912062326,0.0,0.018536760096713532,0.00017909913136921287,0.0,0.0,0.0,0.0,0.8697949314945822,0.8697949314945822,0.0,1.0,1.0,1.0,1248,893
2019-02,fr,infomaniak.ch,8.755761008375937e-05,,17,0.1597486140488893,0.2807855148184848,0.0,0.2807855148184848,0.3680749482028646,4.783082605170705,0.39248716331861994,3072134.1798036215,1.52977209260427,0.0,0.0008107377713719485,0.022340329700027025,0.0,0.05792270966579587,0.000540491847581299,0.0,0.002161967390325196,0.006395820196378705,0.9319881091793533,0.6054409512656518,0.6039095576975048,0.0,1.0,1.0,1.0,1249,1020
2019-02,fr,shortyclubs.com,8.738408811079813e-05,,11,0.03192031529254257,0.9331167072840509,0.5634082498420435,0.9437674880404369,0.8860908024189909,35.01949634443542,26.83166350753678,136542.84556367903,9.444895748713783,0.0,0.9999097391461323,0.0,0.0,0.9306796642296236,0.0,0.0,0.0007220868309414207,0.0,0.0,0.9578481812437946,0.6994313566206336,0.0,1.0,1.0,1.0,1250,1287
2019-02,fr,zeotap.com,8.720267877542956e-05,,12,0.07001084042327303,0.9327966714905933,0.09261939218523878,0.933972503617945,0.765918958031838,3.28626989869754,1.9311685962373373,942.4791968162084,1.1723950795947902,0.0,0.12111070911722142,0.1973589001447178,0.0,0.6721237337192475,0.0,0.0,0.08755426917510854,0.0,0.0,0.29422937771345875,0.29422937771345875,0.0,1.0,1.0,1.0,1251,1243
2019-02,fr,zscalertwo.net,8.703704416487566e-05,,11,0.05618657808196081,0.9799728137743543,0.0040779338468509285,0.9801540552786588,0.9956502038966923,34.61622111463525,32.90983235160852,990.5584956955142,0.7725419120978704,0.0,0.30357951971001357,0.06551880380607158,0.003534209333937472,0.4792931581332125,0.1678296329859538,0.0012686905301314,0.15178975985500678,0.0010874490258269143,0.0021748980516538285,0.7270502945174445,0.7028545536927957,0.0,1.0,1.0,1.0,1252,1287
2019-02,fr,adsrv4k.com,8.702915680246833e-05,,27,0.053881703191818536,0.9741707449700925,0.022838499184339316,0.9741707449700925,1.0,1.9342033713974986,1.7878375928946892,77.00181257930035,0.17600145006344028,0.0,0.0,0.0016313213703099511,0.0,0.9992749682798623,0.0,0.0,0.0,0.0,0.0,0.8313394961029545,0.8313394961029545,0.0,1.0,1.0,1.0,1253,772
2019-02,fr,allopass.com,8.648492879636262e-05,,13,0.18195948105586346,0.6360237118103055,0.0,0.6360237118103055,0.9822161422708618,5.297218422252622,1.5197446420428637,13232.908800729594,1.6043775649794803,0.0,0.6896488828089375,0.11253989968080255,0.0,0.5370725034199726,0.6009119927040584,0.0,0.0008207934336525308,0.0,0.0,0.8989512083903328,0.8989512083903328,0.0,1.0,1.0,1.0,1254,1188
2019-02,fr,diabolocom.com,8.642182989710399e-05,,18,0.11803409513962025,0.9560098567126039,0.0,0.9560098567126039,1.0,12.866386784703842,8.76635940494661,18272.401661038606,1.5927717440905358,0.0,0.997627087706489,0.0,0.0,0.39408597243771104,0.0,0.0,0.9553709957105047,0.0,0.0,0.9630373277356941,0.9630373277356941,0.0,1.0,1.0,1.0,1255,982
2019-02,fr,pagespeed-mod.com,8.631929418580871e-05,,18,0.01550380513600406,0.8460343567251462,0.5106907894736842,0.9036001461988304,0.8679641812865497,1.4923245614035088,1.367233187134503,1229.82629751462,0.5664290935672515,0.0,0.9994517543859649,0.0,0.0,0.0,0.0,0.0,0.0005482456140350877,0.0,0.0,0.7774122807017544,0.7774122807017544,0.0,1.0,1.0,1.0,1256,982
2019-02,fr,mobtrks.com,8.620887111210611e-05,,12,0.24249373092501594,0.0636779505946935,0.0,0.0636779505946935,0.8138151875571821,1.4643183897529735,0.06523330283623056,0.07987191216834401,1.3989935956084172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03138151875571821,0.03138151875571821,0.0,1.0,1.0,1.0,1257,1243
2019-02,fr,appier.net,8.620098374969878e-05,,6,0.018519153664614763,0.8458230396193613,0.012901454844908043,0.8459145392991124,0.9044743343398298,2.7695123067069267,1.4977582578460975,361.0157379449172,1.0178424375514685,0.0,0.130204044285845,0.0005489980785067252,0.0,0.8604629883795407,0.0,0.0,0.010156464452374416,0.0,0.0,0.4527404154085461,0.4527404154085461,0.0,1.0,1.0,1.0,1258,1493
2019-02,fr,crrepo.com,8.619309638729145e-05,,26,0.04512472653156047,0.9271595900439239,0.0,0.9271595900439239,0.8887262079062958,1.9649524158125915,1.5747620790629575,24.56387262079063,0.47007686676427524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7068081991215227,0.7068081991215227,0.0,1.0,1.0,1.0,1259,792
2019-02,fr,vcdn.io,8.59880249647009e-05,,23,0.11182339436539454,0.9806457530728306,0.003302146395156852,0.9806457530728306,1.0,93.36727206017244,91.00981471289671,21988.88359933957,2.4600073381031002,0.0,0.000275178866263071,0.000458631443771785,0.0,0.000183452577508714,0.0,0.0,0.9998165474224913,0.0,0.0,0.924967895798936,0.631810676940011,0.0,1.0,1.0,1.0,1260,850
2019-02,fr,youtu.be,8.589337661581294e-05,,10,0.20750391831074344,0.9659320477502296,0.0006427915518824609,0.9659320477502296,0.9951331496786042,4.779981634527089,1.480257116620753,493.34196510560145,1.8278236914600552,0.0,0.0002754820936639118,0.04995408631772268,0.0,0.0527089072543618,0.0003673094582185491,0.0,0.010284664830119375,0.006060606060606061,0.8817263544536271,0.9544536271808999,0.9544536271808999,0.0,1.0,1.0,1.0,1261,1349
2019-02,fr,crunchyroll.com,8.564886838118576e-05,,9,0.1288547439727966,0.742333548208859,0.0,0.742333548208859,0.8922552721245051,7.9153697393866835,4.402983700156552,117452.9245786905,2.8501703655953587,0.0,0.17257574362280137,0.4990330601344507,0.0,0.4802467998894926,0.24477392025048347,0.00018417902200939314,9.208951100469657e-05,0.06179206188415139,0.0,0.8273321668661939,0.8273321668661939,0.0,1.0,1.0,1.0,1262,1431
2019-02,fr,purch.com,8.564098101877842e-05,,13,0.3033126181005795,0.4671210167618346,0.02062995026708418,0.4702523484988027,0.7993184748572482,19.058666421072022,1.1725916375023024,373971.26026892615,5.179959476883404,0.0,0.8844170197089704,0.0,0.0,0.5727574138883772,0.1935899797384417,0.0002762939767913059,0.0002762939767913059,0.0,0.0,0.8856142936083994,0.8836802357708602,0.0,1.0,1.0,1.0,1263,1188
