month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,global,visible_measures,0.00014692397078476882,,38,0.03798357582565289,0.019208136498743724,0.00029012004401066327,0.01949825654275439,0.9786515439312908,1.2754060312125375,0.028716410393961125,6.273172654269965,1.26929708839903,0.0,0.0006623495344394388,5.473963094540817e-06,0.0,0.999140587794157,0.0,0.0,0.00015874492974168368,3.8317741661785716e-05,0.0,0.15133865767476995,0.15133865767476995,0.0,1.0,1.0,1.0,726,489
2019-02,global,connextra,0.00014500421077281783,,18,0.21048369173852766,0.2557571992723078,0.004592447974442028,0.25582375648932865,0.9990792918312109,3.0787205484314684,1.268907796068687,15941.438151706083,1.7616696987176643,0.0,0.8909515463460088,0.14817855082752807,0.0,0.06446066468474065,0.003882504326219106,0.006988507787194392,0.15379154279629054,0.0,0.0,0.24788126192483473,0.22261170519590007,0.0,1.0,1.0,1.0,727,629
2019-02,global,truoptik,0.00014449994201391826,,21,0.016247450849356183,0.9839760893643311,0.42034519032220363,0.9887849322921595,0.9333273964902126,1.725740110981861,2.0092726068492617,34.83300958985691,0.3690675631299779,0.0,0.0007402501266217322,0.020643516689022593,0.0,0.978365772615198,5.5657904257273095e-06,5.5657904257273095e-06,0.00012244738936600081,5.5657904257273095e-06,0.0,0.5151918249670226,0.5148634433319048,0.0,1.0,1.0,1.0,728,606
2019-02,global,metapeople,0.00013966394831812384,,15,0.19400046566991064,0.6342424102823974,0.051745980559266595,0.6351810475883356,0.9726816234394435,3.1725422674713224,1.8247742663656885,7243.184876998203,0.8017920486479015,0.0,0.08240429354586078,0.8171615147187543,0.0,0.47713871101488,1.727553323812595e-05,0.0,0.031775464135993,0.0,0.0,0.7422144930206845,0.7289756760492008,0.0,1.168804993780808,1.0,1.0,729,659
2019-02,global,adnet.de,0.00013909051350935925,,12,0.3473181313257101,0.17022949758012756,0.003024117772907837,0.1702352798320834,0.8767455173091713,2.3470970204055672,0.5146724643379611,1915.6576444261982,1.3951533164106094,0.0,0.9821328414564336,0.007649919337585216,0.0,0.07600191970764934,0.05602423920019891,0.0,0.012061777579896266,0.0,0.0,0.16222107862127985,0.1621921673615006,0.0,1.000641829967099,1.0,1.0,730,682
2019-02,global,freenet_de,0.00013363845941592994,,1,0.9299961070782478,0.1299138200813654,0.0,0.1299138200813654,0.9929647817818541,32.19928504369177,3.1900291278495945,292787.20321489614,11.346314484485207,0.0,0.4762884860739992,0.0003370164415878289,0.0,0.9888303122216605,0.4954924050937628,0.32421583495823403,0.44758190703160733,0.0,0.0,0.9654678510387328,0.9654618328879901,0.0,1.001486483233432,1.0,1.0,731,808
2019-02,global,wetter_com,0.00013115089438997082,,1,0.9662864641162814,0.4630743663802883,5.5190683812572435e-05,0.4630866309766911,0.9518859883118397,68.98106959545228,10.952707716270826,2918897.5638832166,22.05671762606472,0.0,0.9369354452968339,0.291228973882542,0.0,0.9614830349970258,0.9385175782327944,0.0,0.3026166516425361,0.0,0.20391731209105238,0.9625500548840689,0.9625500548840689,0.0,1.0498801135701628,1.0,1.0,732,808
2019-02,global,licensebuttons.net,0.00012974424995725097,,14,0.14087861735142687,0.6123343375361079,8.05841732683701e-05,0.6123343375361079,0.9969687953285975,1.2076778120777079,0.6419025303430407,1301.1390386928008,0.4547550861010897,0.0,0.0,6.198782559105392e-06,0.0,0.9984379067951055,0.0,0.0,3.099391279552696e-05,0.0,0.0,0.9130496770434287,0.9130496770434287,0.0,1.0,1.0,1.0,733,671
2019-02,global,adbrain,0.00012967347539459838,,18,0.017035055366247977,0.20988129054665888,0.13809742362032823,0.31964101864371036,0.9448565439051316,1.6515065060719203,0.4911867224034633,23.019369363781834,1.6352940446804023,0.0,0.0,0.0,0.0,0.9998387436892963,0.0,0.0,4.961732637036853e-05,0.0,0.0,0.5133780716226106,0.5133780716226106,0.0,1.0,1.0,1.0,734,629
2019-02,global,ve,0.00012927617273607146,,17,0.08392250696148136,0.9697026253577206,0.011534154535274356,0.9697399527186761,0.9825059101654846,6.360097051138484,3.321419683961677,963.7303969142715,1.8769690182904069,0.0,0.6393181535398781,0.042870474057484134,0.0,0.36941022769690185,0.0,0.0,0.03821077516486251,6.2212268259300736e-06,0.0,0.9295321637426901,0.922247107129526,0.0,1.0,1.0,1.0,735,643
2019-02,global,roq.ad,0.00012292898127636587,,24,0.07694020866307576,0.9013791479116507,0.0685255940542238,0.9045980320318224,0.9602480896053596,2.0925494609023345,1.3966947555741651,69.4718085941589,0.47458259185596147,0.0,0.4184287658327227,0.003271223699361457,0.0,0.9140191562859835,6.542447398722914e-06,0.0,0.003932010886632471,0.0,0.0,0.6621349314351512,0.6430309850308803,0.0,1.0,1.0,1.0,736,581
2019-02,global,flxone,0.00012252122328471982,,9,0.15983924862011406,0.4246591528216304,0.0018182892327082006,0.4248101299059347,0.8667003630014244,10.381092417668258,3.7363152401520274,11135.925614246986,5.523457243946147,0.0,0.9077398730479648,0.0,0.00048575235819641463,0.09336948031061894,0.0,0.0,0.0006498578846141223,8.533487373720797e-05,0.0,0.712716865453161,0.6946980786524967,0.0,1.000722064316238,1.0,1.0,737,716
2019-02,global,wywy.com,0.0001194988277568975,,12,0.20344945408320383,0.03436463121622258,0.0002153678415431106,0.034378091706319024,0.999151989123924,2.039795938970138,0.03688847310930591,309.1548965897848,1.272076886319431,0.0,0.9996432970124443,0.0,0.0,0.2758323630563389,0.0,0.0,0.0005316893588095542,0.0,0.0,0.7947813679896085,0.7942967903461365,0.0,1.0503624236958469,1.0,1.0,738,682
2019-02,global,belboon_gmbh,0.00011901225263866108,,9,0.13071265632109705,0.1414602170592926,0.005271053805295382,0.14164943437538013,0.9829096217005231,1.8785495141169632,0.4447350281798646,2544.09023638649,0.6771682277095243,0.0,0.8803943829488167,0.05194015326602603,0.0,0.09965670572652692,0.0,0.0,0.001189365986835881,0.001939477489897147,0.0,0.8198921461298301,0.8198853883685413,0.0,1.0,1.0,1.0,739,716
2019-02,global,tovarro.com,0.00011848385618794813,,17,0.16472393187929613,0.511393487690146,0.003346433977504904,0.5115496093564393,0.9416376484004317,1.9463891773745765,0.9410810407206033,43744.67460172006,0.8648936675694572,0.0,0.18505847774587467,0.0,0.0,0.8851080294051764,0.012700158158035853,0.0,0.00016969746336231766,0.0,0.000970669490432457,0.47558053502216246,0.45933030593058694,0.0,1.0,1.0,1.0,740,643
2019-02,global,admeira.ch,0.00011663245796946837,,8,0.38470895300164404,0.6525696632855005,0.002889276577551907,0.6525696632855005,0.9525234624428524,10.646446327722574,5.7151407746571135,21091.88797330005,2.471524420937946,0.0,0.9067915238692861,0.0002551389817885932,0.0,0.6501699777270564,0.01747357242844041,0.016556451223632765,0.3648349526613754,0.0,1.379129631289693e-05,0.7610313131382784,0.7496741806246078,0.0,1.0,1.0,1.0,741,727
2019-02,global,active_agent,0.00011550328199260235,,44,0.02280019520535369,4.874142673119103e-05,0.008571528043728023,0.008620269470459213,0.9548097343592243,1.864081050029593,0.04388817324095672,15.82539428332695,0.36234376631967413,0.0,5.570448769278975e-05,0.0,0.0,0.9854054242244891,1.3926121923197438e-05,0.0,0.033137207116248305,0.0005152665111583051,0.0,0.853601643282387,0.8527382237231487,0.0,1.0,1.0,1.0,742,457
2019-02,global,maxonclick_com,0.00011419073555795466,,2,0.4238984066542116,0.010691420803899059,0.0,0.010691420803899059,0.9901819231879873,1.7014220012254988,0.013825598839297662,17.78104420951804,1.6182078136114888,0.0,0.986540642189558,0.05081594275370995,2.8172386835043633e-05,4.930167696132636e-05,0.0,0.0,0.0002605945782241536,0.0,0.0,0.04272342463534367,0.04165991703232077,0.0,1.0,1.0,1.0,743,793
2019-02,global,ixi_services,0.00011180128981203662,,30,0.0316267113581316,0.9685638649900729,0.0011222052772422524,0.968592639484361,0.9989641182056226,2.70643541564757,1.7479713981526774,4081.3765214513855,0.9550974016631658,0.0,0.0,0.0,0.0,0.9997985785399821,0.0,0.0,0.00017984058930164303,0.0,0.0,0.5130780076540155,0.5130780076540155,0.0,1.0,1.0,1.0,744,540
2019-02,global,otm-r.com,0.00011011878543625048,,26,0.09158812200804196,0.7935363716038563,0.015622261174408413,0.7975460122699386,0.8626351153958516,9.068507157464213,5.3782208588957054,22088.065834063687,3.2617075664621678,0.0,0.39382851300029215,2.1910604732690622e-05,0.0,0.4759859772129711,7.303534910896874e-06,0.0,0.792280163599182,0.0,0.003140520011685656,0.7584136722173532,0.4505039439088519,0.0,1.0,1.0,1.0,745,568
2019-02,global,oghub.io,0.0001041584413019527,,10,0.3970909692612272,0.39133187654912016,0.0,0.39133187654912016,0.9998378491070119,2.29607208765414,0.4295531584677513,36.046174397146146,0.34203028360963333,0.0,0.9236192079314951,0.0,0.0,0.0,0.0,0.0,0.5555057949640565,0.0,0.0,0.8190627678385286,0.8190627678385286,0.0,1.0,1.0,1.0,746,701
2019-02,global,voluum,0.00010304695896574983,,46,0.0286655491922174,0.8647435747344432,0.060525884473998454,0.8682869340576147,0.9833524549860685,2.3365645024077675,1.5899303035269694,32.28655942931623,0.7237116298672411,0.0,0.0,2.3414268655318552e-05,0.0,0.9993131814527774,0.0,0.0,0.0005619424477276453,0.0,0.0,0.7023109883162799,0.7023109883162799,0.0,1.0,1.0,1.0,747,451
2019-02,global,mobtrks.com,0.00010004949538613468,,15,0.16969726444577046,0.07785369774919614,0.0,0.07785369774919614,0.9242926045016077,1.4294855305466239,0.08100482315112541,8.090546623794213,1.3483922829581994,0.0,0.9997829581993569,0.0,0.0,0.0,0.0,0.0,5.627009646302251e-05,0.0,0.0,0.04956591639871383,0.04956591639871383,0.0,1.0,1.0,1.0,748,659
2019-02,global,akanoo,9.893077474238779e-05,,9,0.5399658606497892,0.020486305880057558,0.0,0.020486305880057558,0.9992276987862677,8.02106349941874,0.14286759505402044,1373.9322163418938,1.1432496809176564,0.0,0.9921713045386923,0.0,0.0,0.0007723012137323286,0.00011381281044476421,0.0,0.5788682128949915,0.0,0.0,0.6917217439374355,0.6917217439374355,0.0,1.0,1.0,1.0,749,716
2019-02,global,cox_enterpries,9.691128693760818e-05,,8,0.041831347384550834,0.12378628690932629,0.0,0.12378628690932629,0.9557917973742303,1.698326943185779,0.27265182824611195,3.2360620093279557,1.696775050208302,0.0,0.01829076001261432,0.00019917343026440272,0.0,0.9825391292801541,0.0,0.0,8.298892927683448e-06,0.0,0.0,0.11083171504921244,0.11083171504921244,0.0,1.0,1.0,1.0,750,727
2019-02,global,pmddby.com,9.209057411329554e-05,,11,0.05325746456255956,0.7533011947180884,0.4251641864039684,0.8296566058827639,0.7521833298400056,3.096625445399287,2.9560626702997275,2187.7932823307483,0.8878117795011528,0.0,0.8808163906937749,0.0,0.0865646614965416,0.007178788513938377,0.0,0.0,0.00013099979040033535,0.0,0.0,0.664448403549221,0.6547020191434361,0.0,1.0,1.0,1.0,751,692
2019-02,global,ask.com,9.087132142032625e-05,,10,0.2194012926809481,0.751531136049846,0.0013452756044889723,0.7523276808156618,0.4049456579459766,3.2030392608064573,1.5364817502743655,435.47083761107376,0.3653750840797253,0.0,0.21104011045420754,0.6023471519099374,0.0,0.052625057528233085,0.0018320529613764294,0.0,0.13691719474634476,0.0,0.0,0.9431090027259532,0.9430736007363614,0.0,1.0,1.0,1.0,752,701
2019-02,global,q_division,8.976707739166738e-05,,5,0.47655979291235084,0.4369573981991668,0.005357702817721632,0.44147292030641044,0.9996953814451462,2.742167271424092,1.0138063880302828,20536.868601890426,0.5171079156027416,0.0,0.5816422523854321,0.9901536531828159,0.0,8.959369260404067e-06,0.0,0.0,4.4796846302020335e-05,0.0,0.0,0.8905254670071227,0.8724006629933253,0.0,1.0,1.0,1.0,753,759
2019-02,global,performio,8.76454490248778e-05,,7,0.3925971542852174,0.45174669884471036,0.14864604457821376,0.4690898079411252,0.9149178266973765,5.052396377217211,2.8769189829046495,1640.2172752048598,1.6887049560916523,0.0,0.8914633363003203,0.47354946456591757,0.0,0.30823017700982774,0.0016241959312515485,0.0,0.12780678491791847,0.0,0.0,0.5051891683566258,0.4669242133661231,0.0,1.0,1.0,1.0,754,739
2019-02,global,nexeps.com,8.363220961991951e-05,,9,0.22681480562124762,0.08758787156086818,0.00026926442728417973,0.08782828622808621,0.9900372161904853,1.3819708232759864,0.16177983786434844,21.989652552722937,0.947041457105215,0.0,0.8901401136680547,0.11513939242405301,0.0,9.616586688720706e-06,6.731610682104493e-05,0.0,0.0007116274149653322,0.0,0.0,0.24153019127390923,0.23439468395087848,0.0,1.0,1.0,1.0,755,716
2019-02,global,stathat,8.163041545580304e-05,,9,0.2892912993070546,0.14789453979388756,0.0,0.14789453979388756,0.9762852469999409,12.061892845179216,0.24899012788429328,283.7071173816233,5.161658357800154,0.0,0.8274153185284439,0.0,0.012069203334055844,0.04539005694693492,9.852410884943546e-06,0.0,0.23193560464245602,0.0,0.0,0.530197639362352,0.530197639362352,0.0,1.0,1.0,1.0,756,716
2019-02,global,yieldr,8.046746071039828e-05,,15,0.24854241352478607,0.3320173509774917,0.0013093191540398993,0.33202734578019427,0.9769220005597089,3.564306560588494,1.6613261104225803,16968.722184464077,1.5729020909127254,0.0,0.7927677607644025,0.2578359253188342,0.0,0.295196497821133,0.04740534921840643,0.03951944988605925,0.0016091632351177387,0.0,0.0,0.27854515651861034,0.27618638308079796,0.0,1.0,1.0,1.0,757,659
2019-02,global,tagman,7.99253919009911e-05,,9,0.2942621569055994,0.49537120891947917,0.00041256616152468356,0.4954013966873956,0.9816156493388879,2.1574191470949304,0.5900098613375194,1937.3087303024815,0.6357845800881483,0.0,0.9261707822656926,3.018776791644026e-05,0.0,0.27607720018515164,0.0,0.0,0.0007245064299945662,5.031294652740043e-05,0.0,0.9173458914447866,0.9167924490329852,0.0,1.0,1.0,1.0,758,716
2019-02,global,remintrex,7.967205113695064e-05,,8,0.27725863763235215,0.16854930700665233,1.0094586273381586e-05,0.16854930700665233,0.9571989542008621,1.275309651433936,0.267294549932871,68.84413958793898,0.9269252899669908,0.0,0.05922493766592976,0.8370834721338946,0.0,0.1415462887253566,0.0,0.0,0.01330466470831693,0.0,0.0,0.2029415624400634,0.20267910319695548,0.0,1.0,1.0,1.0,759,727
2019-02,global,bunchbox,7.818417680845909e-05,,5,0.6601388448035017,0.002890559904539516,0.0,0.002890559904539516,0.9978089350189789,1.9830269614146256,0.007684157468651312,21847.682233857613,0.6136730684167755,0.0,0.9583183319103412,0.0,0.02157118903850308,0.3433388538569944,2.0573380103484103e-05,0.0,0.0005760546428975549,0.0,0.0,0.8021663769248969,0.7988746361083394,0.0,1.0,1.0,1.0,760,759
2019-02,global,mov.ad_,7.427629499108587e-05,,30,0.06490081546119555,0.1002988500768781,0.0010394785282716503,0.101089286874418,0.88297204235875,8.993243389566235,1.226617147064556,93847.7479264569,1.5828117894189748,0.0,0.8832860514974987,0.042196331507027306,0.0,0.4455897957857808,0.0003248370400848907,2.1655802672326048e-05,0.2997596205903372,7.579530935314117e-05,0.012018970483140958,0.4617558524806722,0.4556272603244039,0.0,1.066158477163956,1.0,1.0,761,540
2019-02,global,overheat.it,7.375915812988584e-05,,3,0.5365940654292594,0.0005124794190446075,0.0,0.0005124794190446075,0.9923128087143309,2.3286628648689907,0.0006324214107358986,41337.217640195835,0.2390989085278756,0.0,0.9959219722824961,0.0,0.03983164505893513,0.00034892215764739236,0.042045119996510776,0.0,0.10531997252238008,0.0,0.0,0.9184067341976426,0.9182758883885248,0.0,1.0,1.0,1.0,762,783
2019-02,global,audtd.com,7.148632956106576e-05,,3,0.09814185650187579,0.2585138099791866,0.0,0.2585138099791866,0.9622095966698543,1.7644596951116611,0.2940766158519435,45.93580469145525,1.4628452494796647,0.0,0.25744501321932833,4.500196883613658e-05,0.0,0.7832255161163301,0.0,0.0,0.00013500590650840973,0.0,0.0,0.3955673060696405,0.3955673060696405,0.0,1.0,1.0,1.0,763,783
2019-02,global,fraudlogix,7.05525878878881e-05,,25,0.020944323526635764,0.9653116592950618,0.3540992202817929,0.9716725183530163,0.8916488076239114,3.186072226528658,3.2813483197300624,64.42840043773654,0.42811545301171855,0.0,0.998358487985044,0.0,0.0,6.839633395649993e-05,0.0,0.0,0.0018125028498472483,0.0,0.0,0.9012698919337924,0.7640212484610824,0.0,1.0,1.0,1.0,764,576
2019-02,global,zononi.com,7.002017015520625e-05,,2,0.45557013972827715,0.4119248351749328,0.0,0.4119248351749328,0.9911442420344122,1.8609841262548528,0.531885323103076,36814.5041579564,0.43434563874020815,0.0,0.04028163837265397,0.9498173715283361,0.0,0.15111070271760355,0.0013323838184282465,0.00012634674140267856,0.019193218625806897,2.297213480048701e-05,0.003709999770278652,0.9168638441570375,0.9168064138200362,0.0,1.0,1.0,1.0,765,793
2019-02,global,puserving.com,6.923923719684663e-05,,4,0.3482867793862785,0.0,0.0,0.0,0.5666329813801675,1.6611957115145601,0.0,20.961180611213717,1.5967290425247702,0.0,0.9988616696286488,0.0,0.0,0.0,0.0,0.0,4.646246413678549e-05,0.0,0.0,0.03661242173978697,0.03661242173978697,0.0,1.0,1.0,1.0,766,772
2019-02,global,shopauskunft.de,6.775940543229287e-05,,3,0.3301811007757154,0.03038539601903835,0.0,0.03038539601903835,0.9972107155998149,1.5981650069435378,0.038373431769355856,20327.089482617415,0.22914861544670093,0.0,0.3461679980059584,0.0,0.0,0.9764869259712051,9.495436255949484e-05,1.1869295319936855e-05,1.1869295319936855e-05,0.0,0.0,0.9607482403769688,0.9607482403769688,0.0,1.0,1.0,1.0,767,783
2019-02,global,trafficfabrik.com,6.679188499057647e-05,,4,0.5013768912875469,0.22466525382911087,1.2041229168673539e-05,0.22466525382911087,0.8408992389943165,9.167361044215394,2.261138136981023,58064.0843367691,5.791457952027743,0.0,0.9925826028320971,0.009283787689047298,0.0,0.21775358828629227,1.2041229168673539e-05,0.0,0.0,0.0,0.0,0.2191985357865331,0.2191985357865331,0.0,1.0,1.0,1.0,768,772
2019-02,global,marshadow.io,6.318962060283935e-05,,10,0.019051763709994035,0.6079624279295905,0.2675228143415342,0.7814150619200957,1.0,2.4099326706461834,1.717764003614657,1.990123331084779,0.5038501190036783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913960976975652,0.8783489671498937,0.0,1.0,1.0,1.0,769,701
2019-02,global,adworx.at,6.215132559847038e-05,,2,0.11811644755977335,0.16212893708429307,0.0,0.16212893708429307,0.9943709723336526,2.0086570563420376,0.3899039830223349,2839.2109914852867,1.5827790574290226,0.0,0.7223271823804964,0.006418385568984704,0.0,0.07374673257589483,0.0,0.0,0.4581899117471984,0.0,0.0,0.1665027562825125,0.1627112502911566,0.0,1.0,1.0,1.0,770,793
2019-02,global,beeline.ru,5.8153367064993896e-05,,18,0.03819081621670764,0.6057366506700597,0.09232854357116185,0.6285836779288312,0.6296485817417401,5.246877895639426,2.228359633230531,4504.484226976641,2.862655067974055,0.0,0.3829366451380917,0.05563776674457521,0.0,0.6578062981454078,0.030605612181393228,0.004010676697968385,0.0041074861355055526,5.531967859266738e-05,9.680943753716792e-05,0.7550859529506133,0.753647641307204,0.0,1.0,1.0,1.0,771,629
