site,category
unblocked.vet,Entertainment
unblocked.win,Entertainment
unblockpirate.uk,Entertainment
unblocktheship.org,Entertainment
unbounce.com,Business
unc.edu,Reference
uncrate.com,Entertainment
uned.es,Business
unfassbar.es,Entertainment
unian.net,News and Portals
unicredit.it,Banking
unimelb.edu.au,Reference
uniondht.org,Entertainment
unionesarda.it,News and Portals
unionmangas.top,Entertainment
uniqlo.com,Business
united.com,Recreation
unity.com,Business
unity3d.com,Entertainment
unitymedia.de,Business
universal-credit.service.gov.uk,Government
universal.at,E-Commerce
universfreebox.com,Entertainment
univie.ac.at,Reference
unknowncheats.me,Entertainment
unleashedsoftware.com,Business
unrealengine.com,Entertainment
unsplash.com,Entertainment
unsw.edu.au,Reference
unwetterzentrale.de,News and Portals
unz.com,News and Portals
uol.com.br,News and Portals
up.nic.in,Government
upbeatnews.com,Entertainment
upenn.edu,Reference
upi.com,News and Portals
upload4earn.org,Business
uploaded.net,Business
upornia.com,Adult
ups.com,Business
upstore.net,Business
uptobox.com,Business
uptodown.com,Business
uptostream.com,Entertainment
upwork.com,Business
uq.edu.au,Reference
urban75.net,Reference
urbandictionary.com,Reference
urbanladder.com,Business
urbanoutfitters.com,Business
urbansportsclub.com,Business
urbia.de,Reference
urlaubsguru.de,Recreation
urlaubspiraten.de,Recreation
urlgalleries.net,Adult
ursa-tm.ru,Reference
urssaf.fr,Reference
usaa.com,Banking
usajobs.gov,Government
usatoday.com,News and Portals
usbank.com,Banking
usc.edu,Reference
uscis.gov,Government
usda.gov,Government
usedphotopro.com,E-Commerce
usedvictoria.com,E-Commerce
usenet-4all.pw,Reference
userapi.com,Entertainment
userbenchmark.com,Business
userscloud.com,Business
userstyles.org,Entertainment
usg.edu,Reference
usgs.gov,Government
usinenouvelle.com,News and Portals
usnews.com,News and Portals
usps.com,Business
ustvgo.tv,Entertainment
utexas.edu,Reference
utopia.de,Entertainment
utoronto.ca,Reference
utorrent.com,Entertainment
uts.edu.au,Reference
uukanshu.com,Entertainment
uusisuomi.fi,News and Portals
uva.nl,Reference
uw.edu,Reference
uwaterloo.ca,Reference
uz.gov.ua,Government
v-s.mobi,Entertainment
v2ex.com,News and Portals
v3rmillion.net,Entertainment
va.gov,Government
vackertvader.se,Reference
vagas.com.br,Reference
valeursactuelles.com,News and Portals
valleyofunicorns.com,Entertainment
valor.com.br,Business
vanguard.com,Banking
vanityfair.com,Entertainment
vanquis.co.uk,Banking
variety.com,Entertainment
varlamov.ru,Entertainment
varmatin.com,News and Portals
varzesh3.com,News and Portals
vatanbilgisayar.com,E-Commerce
vatera.hu,E-Commerce
vattenfall.de,Business
vaughn.live,Entertainment
vauva.fi,Entertainment
vc.ru,Entertainment
vccs.edu,Reference
vcreative.net,Business
vecernji.hr,News and Portals
vecteezy.com,Business
vectorstock.com,Business
vedomosti.ru,News and Portals
veeam.com,Business
veepee.fr,E-Commerce
veikkaus.fi,Entertainment
velofood.at,Business
venmo.com,Business
vente-privee.com,E-Commerce
ventusky.com,Reference
veporns.com,Adult
verajohn.com,Entertainment
verdienstmaschine.de,Business
verivox.de,Business
verizon.com,Business
verizonwireless.com,Business
vertbaudet.de,E-Commerce
vertbaudet.fr,Business
very.co.uk,E-Commerce
verystream.com,Business
verywellhealth.com,Reference
vesti.bg,News and Portals
vesti.ru,News and Portals
vestifinance.ru,Business
vetrf.ru,Government
vev.io,Business
vf-stream.co,Entertainment
vf-stream.org,Entertainment
vf-stream.ws,Entertainment
vg.no,News and Portals
vhlcentral.com,Business
vi.nl,Entertainment
viamichelin.fr,Business
viator.com,Recreation
viber.com,Business
vice.com,News and Portals
victoriassecret.com,Business
vidcloud.icu,Business
vide-greniers.org,Reference
videa.hu,Entertainment
videdressing.com,E-Commerce
video-one.com,Adult
videoblocks.com,Entertainment
videobuster.de,Entertainment
videohive.net,Entertainment
videolan.org,Business
videoplenka.info,Entertainment
videotron.com,Business
vidlox.me,Business
vidoza.net,Entertainment
vidto.se,Entertainment
vidtodoo.com,Entertainment
vidtodu.com,Business
vidz7.com,Adult
vidz78.com,Adult
vidzi.si,Business
vidzi.tv,Entertainment
viedemerde.fr,Entertainment
vietbf.com,News and Portals
vietnamnet.vn,News and Portals
viewerlabs.com,Business
viki.com,Entertainment
viking.de,E-Commerce
vimeo.com,Entertainment
vinmanager.com,Business
vintage-erotica-forum.com,Adult
vinted.cz,E-Commerce
vinted.fr,E-Commerce
vinted.pl,E-Commerce
violity.com,E-Commerce
vip.de,News and Portals
vipergirls.to,Adult
viphentai.club,Adult
virgilio.it,News and Portals
virginia.gov,Government
virginmedia.com,Business
virtualnights.com,News and Portals
virustotal.com,Business
visas-immigration.service.gov.uk,Government
visir.is,News and Portals
visorando.com,Reference
vistaprint.com,Business
vistaprint.de,Business
vistaprint.fr,Business
visualforce.com,Entertainment
visualstudio.com,Business
vitacost.com,E-Commerce
viva.nl,Entertainment
vivastreet.com,E-Commerce
viversum.de,Business
viversum.fr,Business
vivo.com.br,Business
vivo.sx,Business
vixcentral.com,Business
vjav.com,Adult
vk.com,Entertainment
vkmag.com,Entertainment
vlive.tv,Entertainment
vmware.com,Business
vnexpress.net,News and Portals
voat.co,Entertainment
vodafone.co.uk,Business
vodafone.de,Business
vodafone.it,Business
vodafone.nl,Business
voelkner.de,E-Commerce
voetbalnieuws.be,Entertainment
voetbalprimeur.nl,Entertainment
voetbalzone.nl,Entertainment
voici.fr,Entertainment
voir-films-series.com,Entertainment
voiranime.com,Entertainment
voiranime.tv,Entertainment
voirfilm.ws,Entertainment
voirfilms.ag,Entertainment
voirfilms.ec,Entertainment
voirfilms.mx,Entertainment
voirfilms.one,Entertainment
voirfilms.pw,Entertainment
voirfilms.ws,Entertainment
voirseries.co,Entertainment
voissa.com,Adult
vol.at,News and Portals
volkskrant.nl,News and Portals
volkswagen.de,Business
volvocars.com,Business
vorek.pl,Entertainment
vorname.com,Reference
vostfrserie.com,Entertainment
vouchersavenue.com,Business
vova.com,E-Commerce
vox-cdn.com,Business
vox.com,News and Portals
vox.de,Entertainment
voxed.net,Entertainment
voyage-prive.com,Recreation
voyeur-house.tv,Adult
voyeurhit.com,Adult
voyeurweb.com,Adult
voz.vn,Reference
vporn.com,Adult
vrbo.com,Business
vrporn.com,Adult
vrt.be,News and Portals
vsco.co,Business
vseigru.net,Entertainment
vseinstrumenti.ru,Business
vsetop.org,Entertainment
vshare.eu,Business
vt.edu,Reference
vtb.ru,Banking
vtorrente.info,Entertainment
vudu.com,Entertainment
vuejs.org,Business
vueling.com,Recreation
vultr.com,Business
vulture.com,Entertainment
vz.ru,News and Portals
w3schools.com,Business
wa.gov,Government
wageworks.com,Business
wago.io,Entertainment
wakanim.tv,Entertainment
walgreens.com,Business
walla.co.il,News and Portals
wallapop.com,E-Commerce
wallhaven.cc,Entertainment
wallhere.com,Business
wallpaperscraft.com,Entertainment
wallst.com,Business
wallstreet-online.de,News and Portals
walmart.ca,Business
walmart.com,Business
wanikani.com,Business
wannonce.com,E-Commerce
wantedly.com,Business
waplog.com,Entertainment
warau.jp,E-Commerce
warcraftlogs.com,Entertainment
warez-bb.org,Reference
warframe.com,Entertainment
warframe.market,Entertainment
wargaming.net,Entertainment
warhammer-community.com,Entertainment
warthunder.com,Entertainment
waschbaer.de,E-Commerce
washington.edu,Reference
washingtonexaminer.com,News and Portals
washingtonpost.com,News and Portals
washingtontimes.com,News and Portals
watch-online.xyz,Entertainment
watch-series.co,Entertainment
watch-series.io,Entertainment
watch-series.live,Entertainment
watch2gether.com,Business
watch4beauty.com,Adult
watchasian.co,Entertainment
watchbox.de,Entertainment
watchcartoononline.com,Entertainment
watchcartoononline.io,Entertainment
watchepisodes4.com,Entertainment
watchepisodeseries.com,Entertainment
watchersweb.com,Adult
watchjavonline.com,Adult
watchmovie.io,Entertainment
watchmygf.me,Adult
watchmygirlfriend.tv,Adult
watchseries-online.be,Entertainment
watchserieshd.cc,Entertainment
watchuseek.com,Business
watson.ch,Entertainment
watson.de,Entertainment
wattpad.com,Entertainment
wattsupwiththat.com,News and Portals
waveapps.com,Business
wawacity.co,Entertainment
wawacity.ec,Entertainment
waxtube.com,Adult
wayfair.com,E-Commerce
wayfair.de,E-Commerce
waz.de,News and Portals
waze.com,Business
wbijam.pl,Entertainment
wccftech.com,Entertainment
wcostream.com,Entertainment
wdr.de,News and Portals
wdupload.com,Business
wearehairy.com,Adult
wearehookups.com,Entertainment
weaselzippers.us,Entertainment
weather.com,News and Portals
weather.gc.ca,Government
weather.go.kr,Reference
weather.gov,Government
weathernews.jp,Reference
weatherzone.com.au,Reference
web.de,News and Portals
webassign.net,Business
webcamrips.com,Adult
webcamshows.org,Adult
webex.com,Business
webfail.com,Entertainment
webflow.com,Business
webgate.tn,Business
webinspector.com,Business
weblio.jp,Reference
webmail-seguro.com.br,Business
webmd.com,Business
webnovel.com,Entertainment
webofknowledge.com,Business
webpagetest.org,Business
webpt.com,Business
websingles.at,Entertainment
webstaurantstore.com,E-Commerce
websudoku.com,Entertainment
webtoons.com,Entertainment
weebly.com,Business
weeronline.nl,News and Portals
weerplaza.nl,Reference
weg.de,Recreation
weheartit.com,Entertainment
wehkamp.nl,E-Commerce
weibo.com,Entertainment
weld2020.org,Political
wellsfargo.com,Banking
welt.de,News and Portals
weltbild.de,Business
weltfussball.de,News and Portals
wenxuecity.com,News and Portals
westelm.com,Business
westernjournal.com,News and Portals
westernunion.com,Business
westeros.org,Entertainment
westfalia.de,E-Commerce
westjet.com,Recreation
westlaw.com,Business
westpac.com.au,Banking
westwing.de,E-Commerce
wetblog.to,Adult
wetransfer.com,Business
wetransfer.net,Business
wetter.at,News and Portals
wetter.com,News and Portals
wetter.de,News and Portals
wetter.info,News and Portals
wetter24.de,News and Portals
wetteronline.de,News and Portals
wfaa.com,News and Portals
wg-gesucht.de,Business
whatboyswant.com,Adult
whatculture.com,Entertainment
whatfinger.com,News and Portals
whatismyipaddress.com,Business
whatsapp.com,Entertainment
whatsmyip.com,Reference
which.co.uk,Entertainment
whirlpool.net.au,News and Portals
whitepages.com,Reference
whiterabbitradio.net,Entertainment
whoer.net,Business
whois.com,Business
whoscored.com,Entertainment
wickes.co.uk,Business
wicurio.com,Business
wieistmeineip.de,Reference
wienerborse.at,Business
wifog.com,Business
wiggle.co.uk,E-Commerce
wikia.com,Reference
wikibooks.org,Reference
wikidata.org,Reference
wikidot.com,Business
wikifeet.com,Adult
wikihow.com,Reference
wikiloc.com,Recreation
wikimedia.org,Reference
wikipedia.org,Reference
wikiserie.com,Entertainment
wikisource.org,Reference
wikitree.com,Reference
wikiwand.com,Business
wikiwiki.jp,Entertainment
wiktionary.org,Reference
wildberries.by,Business
wildberries.ru,E-Commerce
wiley.com,Reference
willhaben.at,E-Commerce
williamhill.com,Business
williams-sonoma.com,E-Commerce
willstequatschen.de,Entertainment
wimdu.de,Recreation
wimp.com,Entertainment
win2day.at,Entertainment
winamax.fr,Entertainment
windeln.de,E-Commerce
windfinder.com,Reference
windows.com,Business
windowsazure.com,Business
windowscentral.com,News and Portals
windowsforum.kr,Reference
windowsreport.com,Entertainment
winds-up.com,Reference
windstream.net,Entertainment
windy.com,Reference
wineverygame.com,Entertainment
winfuture.de,Reference
wings.rs,Business
winsim.de,Business
wiocha.pl,Entertainment
wir-machen-druck.de,E-Commerce
wired.com,News and Portals
wisc.edu,Reference
wish.com,E-Commerce
wisselkoers.nl,Business
withu4ever.com,Entertainment
witt-weiden.de,E-Commerce
wiwo.de,News and Portals
wix.com,Business
wixsite.com,Business
wizards.com,Business
wize.life,Entertainment
wizzair.com,Recreation
wlnk.ec,Business
wlw.de,E-Commerce
wn.de,News and Portals
wnacg.com,Adult
wnacg.org,Adult
wnd.com,News and Portals
wohnmobilforum.de,Reference
wolfram.com,Business
wolframalpha.com,Business
woman.ru,Entertainment
wonderhowto.com,Entertainment
wondershare.com,Business
woolworths.com.au,Business
woot.com,E-Commerce
wordfind.com,Entertainment
wordgenius.com,Reference
wordhippo.com,Reference
wordplays.com,Entertainment
wordpress.com,Business
wordpress.org,Business
wordreference.com,Reference
work.ua,Business
workaway.info,Recreation
workday.com,Business
workflowmax.com,Business
workfront.com,Business
workplace.com,Business
worldanvil.com,Entertainment
worldcat.org,Business
worldjournal.com,News and Portals
worldlifestyle.com,Entertainment
worldoftanks.com,Entertainment
worldoftanks.eu,Entertainment
worldoftanks.ru,Entertainment
worldofwarcraft.com,Entertainment
worldofwarships.eu,Entertainment
worldometers.info,Reference
worldsnookerdata.com,Entertainment
worldstarhiphop.com,Entertainment
worldtimeserver.com,Business
worldwinner.com,Entertainment
wort-suchen.de,Reference
wowhead.com,Entertainment
wowinterface.com,Entertainment
wowprogress.com,Entertainment
wowroms.com,Entertainment
woxikon.de,Reference
wp.com,Business
wp.pl,News and Portals
wpengine.com,Business
wpolityce.pl,News and Portals
wrestlinginc.com,Entertainment
wrike.com,Business
writing.com,Reference
wsj.com,News and Portals
wsop.com,Entertainment
wstream.video,Business
wtop.com,News and Portals
wuerth.de,Business
wunderground.com,News and Portals
wunderweib.de,News and Portals
wupfile.com,Business
wuxiaworld.co,Entertainment
wuxiaworld.com,Entertainment
wuxiaworld.site,Entertainment
wwe.com,Entertainment
www.gov.uk,Government
www.nhs.uk,Government
www.tbz-pariv.lan,Business
wyborcza.pl,News and Portals
wykop.pl,News and Portals
wyndhamhotels.com,Recreation
wz.de,News and Portals
x-film.me,Entertainment
x-kom.pl,E-Commerce
x-plane.org,Reference
x1337x.se,Entertainment
xandr.com,Business
xataka.com,Entertainment
xbiquge6.com,Entertainment
xbombo.com,Adult
xbooks.to,Adult
xbooru.com,Adult
xbox.com,Business
xcafe.com,Adult
xchat.cz,Adult
xda-developers.com,Entertainment
xe.com,Business
xe.gr,E-Commerce
xero.com,Business
xfantasy.tv,Adult
xfinity.com,Entertainment
xgroovy.com,Adult
xhamster.com,Adult
xhamster.desi,Adult
xhamster.one,Adult
xhamsterdeutsch.xyz,Adult
xhamsterlive.com,Adult
xhamsterpremium.com,Adult
xing.com,Business
xivmodarchive.com,Entertainment
xkcd.com,Entertainment
xmovies08.ru,Entertainment
xmoviesforyou.com,Adult
xnxx.com,Adult
xossip.com,Entertainment
xozilla.com,Adult
xrares.com,Adult
xstory-fr.com,Adult
xterca.net,Business
xtream-codes.com,Business
xtube.com,Adult
xuk.ooo,Adult
xvideos.com,Adult
xvideos.es,Adult
xvideos2.com,Adult
xvideosex.site,Adult
xxxcollections.net,Adult
xxxdan.com,Adult
xxxiva.com,Adult
xxxlshop.de,Business
xxxlutz.de,Business
xxxstreams.org,Adult
y2mate.com,Business
y8.com,Entertainment
yachtworld.com,Business
yadi.sk,Business
yahoo-mbga.jp,Entertainment
yahoo.co.jp,News and Portals
yahoo.com,News and Portals
yako.red,Adult
yale.edu,Reference
yamaha.com,Business
yamiboard.com,Adult
yammer.com,Business
yande.re,Adult
yandex-team.ru,Business
yandex.by,Reference
yandex.com,Reference
yandex.com.tr,Reference
yandex.kz,News and Portals
yandex.ru,Reference
yandex.ua,Reference
yaplakal.com,Entertainment
yapo.cl,E-Commerce
yaraon-blog.com,Entertainment
yastatic.net,Reference
ycombinator.com,Business
yeahmotor.com,Entertainment
yeezysupply.com,E-Commerce
yeggi.com,Entertainment
yellowbullet.com,Entertainment
yellowpages.com,Reference
yelp.com,Reference
yelp.de,Reference
yemeksepeti.com,E-Commerce
yenicaggazetesi.com.tr,News and Portals
yenisafak.com,News and Portals
yesmovies.gg,Entertainment
yesmovies.to,Entertainment
yespornplease.com,Adult
yesstyle.com,E-Commerce
yggtorrent.ch,Entertainment
yggtorrent.gg,Entertainment
yggtorrent.is,Entertainment
yggtorrent.se,Entertainment
yggtorrent.to,Entertainment
ygosu.com,Entertainment
yiff.party,Adult
yify-torrent.org,Entertainment
yifysubtitles.com,Entertainment
yimg.com,Business
yimg.jp,Entertainment
ykt.ru,News and Portals
yle.fi,News and Portals
ylilauta.org,Reference
ynet.co.il,News and Portals
ynetnews.com,News and Portals
yodobashi.com,E-Commerce
yomiuri.co.jp,Entertainment
yoox.com,E-Commerce
yota.ru,Business
youav.com,Adult
youdao.com,Entertainment
yougov.com,Business
youjizz.com,Adult
youku.com,Entertainment
youla.ru,E-Commerce
youm7.com,News and Portals
youneedabudget.com,Business
younglust.cc,Adult
youporn.com,Adult
youporngay.com,Adult
yourporn.sexy,Adult
youtube.com,Entertainment
youtubeconverter.io,Business
yr.no,News and Portals
ytmonster.net,Business
ytmp3.cc,Entertainment
ytmp3.eu,Business
yts.am,Entertainment
yts.lt,Entertainment
yts.mx,Entertainment
yts.su,Entertainment
yummyanime.club,Entertainment
yummyanime.com,Entertainment
